time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2026-01-28T10:00:00Z,106.926,106.978,106.835,106.927,106.949,107.003,106.857,106.95
2026-01-28T11:00:00Z,106.929,106.944,106.793,106.844,106.953,106.971,106.819,106.868
2026-01-28T12:00:00Z,106.846,106.864,106.733,106.821,106.867,106.885,106.756,106.839
2026-01-28T13:00:00Z,106.816,106.959,106.763,106.93,106.84,106.978,106.787,106.952
2026-01-28T14:00:00Z,106.93,107.044,106.848,106.954,106.95,107.067,106.871,106.975
2026-01-28T15:00:00Z,106.954,107.419,106.944,107.393,106.976,107.439,106.965,107.414
2026-01-28T16:00:00Z,107.393,107.534,107.32,107.383,107.413,107.558,107.344,107.406
2026-01-28T17:00:00Z,107.383,107.524,107.354,107.469,107.408,107.548,107.377,107.492
2026-01-28T18:00:00Z,107.467,107.647,107.458,107.502,107.49,107.668,107.481,107.618
2026-01-28T19:00:00Z,107.505,107.645,107.457,107.582,107.625,107.673,107.482,107.608
2026-01-28T20:00:00Z,107.58,107.815,107.555,107.782,107.606,107.838,107.579,107.808
2026-01-28T21:00:00Z,107.785,108.042,107.736,107.996,107.808,108.078,107.76,108.021
2026-01-28T22:00:00Z,107.834,107.978,107.812,107.963,108.084,108.102,107.957,108.011
2026-01-28T23:00:00Z,107.975,107.975,107.708,107.751,108.002,108.019,107.732,107.775
2026-01-29T00:00:00Z,107.758,107.89,107.566,107.707,107.782,107.913,107.591,107.729
2026-01-29T01:00:00Z,107.699,107.779,107.532,107.702,107.725,107.804,107.556,107.725
2026-01-29T02:00:00Z,107.705,107.934,107.646,107.89,107.726,107.957,107.671,107.915
2026-01-29T03:00:00Z,107.889,108.242,107.883,108.242,107.913,108.269,107.908,108.264
2026-01-29T04:00:00Z,108.243,108.522,108.195,108.456,108.269,108.546,108.215,108.48
2026-01-29T05:00:00Z,108.451,108.562,108.394,108.448,108.477,108.587,108.418,108.473
2026-01-29T06:00:00Z,108.456,108.504,108.3,108.386,108.48,108.526,108.324,108.412
2026-01-29T07:00:00Z,108.38,108.468,108.324,108.366,108.405,108.491,108.349,108.39
2026-01-29T08:00:00Z,108.369,108.41,108.132,108.241,108.39,108.434,108.154,108.266
2026-01-29T09:00:00Z,108.242,108.335,108.148,108.168,108.266,108.358,108.172,108.193
2026-01-29T10:00:00Z,108.166,108.172,107.86,107.896,108.192,108.197,107.885,107.918
2026-01-29T11:00:00Z,107.896,108.043,107.821,108.0,107.92,108.067,107.846,108.025
2026-01-29T12:00:00Z,108.002,108.19,107.958,108.168,108.025,108.215,107.982,108.19
2026-01-29T13:00:00Z,108.168,108.355,108.166,108.329,108.193,108.379,108.19,108.351
2026-01-29T14:00:00Z,108.333,108.479,108.053,108.059,108.356,108.501,108.078,108.088
2026-01-29T15:00:00Z,108.06,108.089,106.509,106.618,108.088,108.119,106.54,106.641
2026-01-29T16:00:00Z,106.614,107.283,106.607,107.152,106.638,107.307,106.631,107.175
2026-01-29T17:00:00Z,107.153,107.602,107.151,107.303,107.175,107.627,107.174,107.328
2026-01-29T18:00:00Z,107.307,107.662,107.261,107.589,107.327,107.686,107.287,107.613
2026-01-29T19:00:00Z,107.592,107.724,107.523,107.545,107.616,107.747,107.547,107.568
2026-01-29T20:00:00Z,107.546,107.886,107.545,107.868,107.568,107.908,107.568,107.891
2026-01-29T21:00:00Z,107.865,108.009,107.864,107.922,107.89,108.033,107.888,107.96
2026-01-29T22:00:00Z,107.699,107.967,107.699,107.832,107.949,108.039,107.898,107.914
2026-01-29T23:00:00Z,107.837,107.981,107.666,107.914,107.929,108.008,107.694,107.939
2026-01-30T00:00:00Z,107.922,108.052,107.828,107.828,107.947,108.074,107.854,107.854
2026-01-30T01:00:00Z,107.831,107.982,107.643,107.704,107.855,108.007,107.669,107.731
2026-01-30T02:00:00Z,107.706,107.774,107.284,107.725,107.733,107.799,107.311,107.747
2026-01-30T03:00:00Z,107.731,107.782,107.616,107.719,107.748,107.807,107.641,107.745
2026-01-30T04:00:00Z,107.717,107.884,107.683,107.792,107.742,107.909,107.708,107.814
2026-01-30T05:00:00Z,107.789,107.854,107.689,107.724,107.813,107.878,107.716,107.749
2026-01-30T06:00:00Z,107.727,107.766,107.467,107.467,107.748,107.789,107.492,107.492
2026-01-30T07:00:00Z,107.465,107.724,107.463,107.624,107.489,107.747,107.487,107.65
2026-01-30T08:00:00Z,107.63,107.847,107.456,107.823,107.654,107.87,107.481,107.843
2026-01-30T09:00:00Z,107.82,107.964,107.475,107.617,107.841,107.987,107.501,107.643
2026-01-30T10:00:00Z,107.613,107.913,107.604,107.845,107.64,107.936,107.628,107.869
2026-01-30T11:00:00Z,107.849,108.071,107.843,108.048,107.871,108.094,107.867,108.071
2026-01-30T12:00:00Z,108.046,108.158,107.859,107.892,108.067,108.183,107.882,107.913
2026-01-30T13:00:00Z,107.889,108.149,107.812,107.907,107.911,108.172,107.837,107.931
2026-01-30T14:00:00Z,107.907,108.522,107.901,108.308,107.933,108.546,107.925,108.334
2026-01-30T15:00:00Z,108.31,108.574,108.017,108.025,108.333,108.6,108.039,108.046
2026-01-30T16:00:00Z,108.02,108.051,107.806,107.93,108.043,108.075,107.829,107.952
2026-01-30T17:00:00Z,107.93,107.95,107.639,107.671,107.953,107.974,107.663,107.695
2026-01-30T18:00:00Z,107.671,107.772,107.285,107.735,107.693,107.796,107.311,107.758
2026-01-30T19:00:00Z,107.736,107.856,107.695,107.743,107.755,107.88,107.718,107.769
2026-01-30T20:00:00Z,107.74,107.785,107.658,107.752,107.762,107.809,107.682,107.776
2026-01-30T21:00:00Z,107.755,107.821,107.682,107.682,107.777,107.896,107.737,107.872
2026-02-01T22:00:00Z,107.606,107.978,107.575,107.709,107.805,108.118,107.77,107.844
2026-02-01T23:00:00Z,107.753,107.989,107.56,107.772,107.869,108.016,107.591,107.805
2026-02-02T00:00:00Z,107.767,108.171,107.739,108.116,107.792,108.195,107.766,108.141
2026-02-02T01:00:00Z,108.119,108.132,107.829,107.961,108.143,108.157,107.849,107.986
2026-02-02T02:00:00Z,107.961,108.012,107.648,107.728,107.988,108.039,107.673,107.753
2026-02-02T03:00:00Z,107.727,107.819,107.511,107.554,107.751,107.843,107.534,107.579
2026-02-02T04:00:00Z,107.556,107.558,107.309,107.46,107.579,107.581,107.333,107.485
2026-02-02T05:00:00Z,107.462,107.52,107.108,107.257,107.487,107.545,107.134,107.279
2026-02-02T06:00:00Z,107.257,107.343,106.844,107.022,107.281,107.369,106.87,107.049
2026-02-02T07:00:00Z,107.021,107.547,107.014,107.526,107.046,107.57,107.039,107.55
2026-02-02T08:00:00Z,107.526,107.8,107.464,107.664,107.548,107.825,107.489,107.687
2026-02-02T09:00:00Z,107.661,107.802,107.477,107.779,107.685,107.828,107.501,107.804
2026-02-02T10:00:00Z,107.775,107.854,107.568,107.653,107.8,107.879,107.593,107.677
2026-02-02T11:00:00Z,107.652,107.885,107.636,107.66,107.677,107.909,107.658,107.685
2026-02-02T12:00:00Z,107.655,107.841,107.652,107.823,107.681,107.864,107.678,107.848
2026-02-02T13:00:00Z,107.825,107.867,107.613,107.836,107.846,107.888,107.638,107.86
2026-02-02T14:00:00Z,107.83,108.199,107.809,108.053,107.855,108.224,107.835,108.139
2026-02-02T15:00:00Z,108.068,108.36,108.021,108.09,108.172,108.386,108.062,108.113
2026-02-02T16:00:00Z,108.091,108.33,108.042,108.202,108.112,108.355,108.066,108.226
2026-02-02T17:00:00Z,108.202,108.256,108.089,108.112,108.223,108.28,108.115,108.135
2026-02-02T18:00:00Z,108.109,108.133,107.979,108.013,108.132,108.156,108.004,108.038
2026-02-02T19:00:00Z,108.01,108.136,108.003,108.076,108.034,108.16,108.028,108.1
2026-02-02T20:00:00Z,108.078,108.14,108.036,108.136,108.103,108.162,108.062,108.16
2026-02-02T21:00:00Z,108.132,108.184,108.078,108.089,108.154,108.206,108.111,108.133
2026-02-02T22:00:00Z,108.177,108.193,108.008,108.071,108.284,108.332,108.113,108.136
2026-02-02T23:00:00Z,108.066,108.181,108.056,108.156,108.125,108.207,108.1,108.183
2026-02-03T00:00:00Z,108.156,108.408,108.149,108.326,108.181,108.433,108.175,108.347
2026-02-03T01:00:00Z,108.326,108.492,108.304,108.468,108.348,108.518,108.329,108.492
2026-02-03T02:00:00Z,108.468,108.474,108.183,108.265,108.491,108.498,108.208,108.29
2026-02-03T03:00:00Z,108.267,109.221,108.227,109.169,108.291,109.25,108.254,109.196
2026-02-03T04:00:00Z,109.169,109.345,108.789,108.907,109.195,109.373,108.817,108.929
2026-02-03T05:00:00Z,108.907,109.028,108.826,108.886,108.93,109.057,108.851,108.909
2026-02-03T06:00:00Z,108.886,109.125,108.818,109.065,108.911,109.153,108.843,109.089
2026-02-03T07:00:00Z,109.064,109.546,109.017,109.441,109.085,109.57,109.041,109.463
2026-02-03T08:00:00Z,109.436,109.533,109.271,109.325,109.461,109.559,109.297,109.349
2026-02-03T09:00:00Z,109.328,109.364,109.023,109.19,109.35,109.388,109.042,109.214
2026-02-03T10:00:00Z,109.194,109.264,109.148,109.17,109.218,109.289,109.173,109.195
2026-02-03T11:00:00Z,109.167,109.269,109.119,109.14,109.192,109.293,109.144,109.165
2026-02-03T12:00:00Z,109.145,109.334,109.14,109.289,109.169,109.358,109.165,109.314
2026-02-03T13:00:00Z,109.292,109.306,109.158,109.235,109.317,109.327,109.181,109.26
2026-02-03T14:00:00Z,109.237,109.242,108.95,108.96,109.261,109.266,108.974,108.988
2026-02-03T15:00:00Z,108.961,109.264,108.816,109.207,108.988,109.287,108.84,109.23
2026-02-03T16:00:00Z,109.207,109.361,109.158,109.282,109.228,109.385,109.183,109.305
2026-02-03T17:00:00Z,109.277,109.289,109.045,109.159,109.302,109.314,109.072,109.183
2026-02-03T18:00:00Z,109.159,109.274,108.935,108.937,109.182,109.299,108.959,108.962
2026-02-03T19:00:00Z,108.94,109.193,108.868,109.143,108.961,109.213,108.89,109.163
2026-02-03T20:00:00Z,109.141,109.367,109.097,109.328,109.164,109.391,109.119,109.35
2026-02-03T21:00:00Z,109.33,109.445,109.328,109.375,109.352,109.47,109.352,109.418
2026-02-03T22:00:00Z,109.302,109.363,109.191,109.25,109.436,109.446,109.326,109.329
2026-02-03T23:00:00Z,109.278,109.409,109.262,109.407,109.333,109.432,109.314,109.432
2026-02-04T00:00:00Z,109.414,109.553,109.334,109.501,109.436,109.578,109.357,109.528
2026-02-04T01:00:00Z,109.5,109.816,109.493,109.719,109.526,109.842,109.519,109.745
2026-02-04T02:00:00Z,109.721,109.84,109.586,109.646,109.747,109.865,109.611,109.671
2026-02-04T03:00:00Z,109.647,109.768,109.627,109.736,109.671,109.794,109.651,109.762
2026-02-04T04:00:00Z,109.739,109.792,109.672,109.749,109.764,109.817,109.698,109.774
2026-02-04T05:00:00Z,109.749,109.894,109.743,109.854,109.775,109.918,109.769,109.878
2026-02-04T06:00:00Z,109.857,109.961,109.82,109.951,109.878,109.985,109.845,109.974
2026-02-04T07:00:00Z,109.953,110.058,109.889,110.02,109.974,110.081,109.912,110.043
2026-02-04T08:00:00Z,110.022,110.167,109.998,110.095,110.046,110.192,110.022,110.12
2026-02-04T09:00:00Z,110.096,110.127,109.858,109.963,110.12,110.151,109.882,109.987
2026-02-04T10:00:00Z,109.959,110.054,109.939,110.002,109.983,110.076,109.963,110.026
2026-02-04T11:00:00Z,110.002,110.097,109.929,110.097,110.027,110.118,109.953,110.117
2026-02-04T12:00:00Z,110.097,110.181,110.039,110.095,110.119,110.203,110.064,110.117
2026-02-04T13:00:00Z,110.096,110.173,110.018,110.04,110.117,110.197,110.043,110.064
2026-02-04T14:00:00Z,110.039,110.061,109.655,109.702,110.064,110.084,109.684,109.757
2026-02-04T15:00:00Z,109.733,109.896,109.611,109.622,109.811,109.922,109.635,109.645
2026-02-04T16:00:00Z,109.62,109.664,109.318,109.544,109.642,109.69,109.341,109.566
2026-02-04T17:00:00Z,109.544,109.631,109.173,109.331,109.568,109.656,109.197,109.357
2026-02-04T18:00:00Z,109.328,109.491,109.209,109.414,109.353,109.514,109.233,109.439
2026-02-04T19:00:00Z,109.414,109.783,109.328,109.739,109.437,109.807,109.351,109.764
2026-02-04T20:00:00Z,109.735,109.821,109.696,109.781,109.76,109.846,109.72,109.803
2026-02-04T21:00:00Z,109.784,109.835,109.734,109.759,109.806,109.863,109.756,109.809
2026-02-04T22:00:00Z,109.655,109.771,109.637,109.728,109.799,109.841,109.733,109.786
2026-02-04T23:00:00Z,109.73,109.791,109.658,109.741,109.781,109.818,109.695,109.766
2026-02-05T00:00:00Z,109.732,109.952,109.709,109.793,109.755,109.976,109.735,109.815
2026-02-05T01:00:00Z,109.792,109.926,109.726,109.746,109.815,109.95,109.749,109.771
2026-02-05T02:00:00Z,109.748,109.777,109.166,109.196,109.774,109.801,109.193,109.221
2026-02-05T03:00:00Z,109.193,109.399,109.071,109.183,109.218,109.421,109.098,109.209
2026-02-05T04:00:00Z,109.185,109.388,109.185,109.295,109.211,109.412,109.211,109.319
2026-02-05T05:00:00Z,109.295,109.44,109.213,109.429,109.318,109.464,109.237,109.455
2026-02-05T06:00:00Z,109.432,109.545,109.339,109.545,109.456,109.57,109.365,109.57
2026-02-05T07:00:00Z,109.552,109.697,109.533,109.583,109.576,109.719,109.557,109.607
2026-02-05T08:00:00Z,109.585,109.81,109.539,109.55,109.61,109.835,109.564,109.574
2026-02-05T09:00:00Z,109.552,109.727,109.377,109.597,109.575,109.75,109.4,109.622
2026-02-05T10:00:00Z,109.59,109.677,109.551,109.669,109.614,109.699,109.572,109.691
2026-02-05T11:00:00Z,109.67,109.778,109.622,109.691,109.691,109.805,109.647,109.714
2026-02-05T12:00:00Z,109.691,109.794,109.259,109.384,109.716,109.819,109.282,109.409
2026-02-05T13:00:00Z,109.384,109.394,109.114,109.128,109.407,109.421,109.138,109.152
2026-02-05T14:00:00Z,109.125,109.513,109.078,109.324,109.15,109.537,109.103,109.353
2026-02-05T15:00:00Z,109.324,109.324,108.657,109.033,109.36,109.366,108.683,109.056
2026-02-05T16:00:00Z,109.033,109.446,108.944,109.406,109.057,109.468,108.97,109.43
2026-02-05T17:00:00Z,109.403,109.487,109.202,109.295,109.427,109.51,109.227,109.32
2026-02-05T18:00:00Z,109.295,109.351,109.102,109.157,109.322,109.379,109.124,109.181
2026-02-05T19:00:00Z,109.156,109.326,109.143,109.185,109.179,109.349,109.166,109.209
2026-02-05T20:00:00Z,109.179,109.34,109.002,109.043,109.202,109.364,109.025,109.064
2026-02-05T21:00:00Z,109.042,109.101,108.743,108.764,109.064,109.124,108.805,108.822
2026-02-05T22:00:00Z,108.659,108.845,108.659,108.767,108.909,108.954,108.835,108.854
2026-02-05T23:00:00Z,108.777,108.786,108.346,108.429,108.869,108.873,108.371,108.455
2026-02-06T00:00:00Z,108.431,108.493,108.039,108.419,108.459,108.519,108.064,108.443
2026-02-06T01:00:00Z,108.423,108.671,108.23,108.626,108.447,108.697,108.255,108.65
2026-02-06T02:00:00Z,108.624,108.894,108.622,108.725,108.65,108.919,108.648,108.751
2026-02-06T03:00:00Z,108.726,108.797,108.653,108.776,108.75,108.822,108.677,108.801
2026-02-06T04:00:00Z,108.773,108.81,108.672,108.746,108.799,108.835,108.698,108.77
2026-02-06T05:00:00Z,108.746,109.026,108.699,109.026,108.772,109.05,108.725,109.046
2026-02-06T06:00:00Z,109.024,109.228,109.009,109.1,109.048,109.253,109.028,109.124
2026-02-06T07:00:00Z,109.098,109.194,108.925,109.179,109.123,109.218,108.95,109.201
2026-02-06T08:00:00Z,109.177,109.314,109.08,109.307,109.2,109.337,109.105,109.329
2026-02-06T09:00:00Z,109.305,109.567,109.279,109.542,109.328,109.59,109.303,109.566
2026-02-06T10:00:00Z,109.545,109.565,109.355,109.456,109.565,109.588,109.38,109.48
2026-02-06T11:00:00Z,109.455,109.733,109.452,109.699,109.478,109.758,109.476,109.722
2026-02-06T12:00:00Z,109.696,109.73,109.587,109.688,109.719,109.754,109.609,109.709
2026-02-06T13:00:00Z,109.69,109.845,109.651,109.751,109.709,109.87,109.675,109.772
2026-02-06T14:00:00Z,109.751,109.977,109.675,109.935,109.774,110.001,109.699,109.973
2026-02-06T15:00:00Z,109.941,110.114,109.853,109.869,109.981,110.138,109.876,109.892
2026-02-06T16:00:00Z,109.871,110.254,109.871,110.166,109.895,110.279,109.895,110.19
2026-02-06T17:00:00Z,110.167,110.298,110.145,110.253,110.189,110.317,110.17,110.277
2026-02-06T18:00:00Z,110.256,110.316,110.226,110.231,110.277,110.336,110.249,110.253
2026-02-06T19:00:00Z,110.228,110.264,110.182,110.227,110.253,110.288,110.207,110.246
2026-02-06T20:00:00Z,110.226,110.302,110.202,110.25,110.246,110.327,110.224,110.274
2026-02-06T21:00:00Z,110.253,110.37,110.194,110.219,110.278,110.399,110.265,110.365
2026-02-08T22:00:00Z,110.466,110.466,109.943,110.423,110.716,110.716,110.175,110.515
2026-02-08T23:00:00Z,110.425,110.78,110.421,110.626,110.514,110.808,110.502,110.655
2026-02-09T00:00:00Z,110.616,110.632,110.095,110.183,110.643,110.659,110.122,110.21
2026-02-09T01:00:00Z,110.179,110.2,109.645,109.923,110.206,110.23,109.672,109.95
2026-02-09T02:00:00Z,109.92,110.301,109.917,110.196,109.949,110.328,109.942,110.225
2026-02-09T03:00:00Z,110.2,110.298,110.118,110.139,110.225,110.328,110.144,110.168
2026-02-09T04:00:00Z,110.142,110.178,109.996,110.047,110.172,110.206,110.023,110.075
2026-02-09T05:00:00Z,110.053,110.111,109.986,110.072,110.08,110.137,110.011,110.097
2026-02-09T06:00:00Z,110.074,110.166,109.9,110.16,110.099,110.194,109.927,110.186
2026-02-09T07:00:00Z,110.16,110.231,109.942,110.117,110.188,110.255,109.97,110.142
2026-02-09T08:00:00Z,110.123,110.29,110.079,110.207,110.147,110.314,110.104,110.231
2026-02-09T09:00:00Z,110.206,110.277,110.144,110.164,110.229,110.303,110.169,110.189
2026-02-09T10:00:00Z,110.165,110.173,109.887,109.991,110.189,110.196,109.913,110.016
2026-02-09T11:00:00Z,109.991,110.092,109.92,110.079,110.015,110.12,109.945,110.1
2026-02-09T12:00:00Z,110.079,110.275,110.023,110.223,110.102,110.299,110.048,110.248
2026-02-09T13:00:00Z,110.227,110.265,110.013,110.021,110.249,110.289,110.038,110.046
2026-02-09T14:00:00Z,110.018,110.218,109.877,110.164,110.042,110.242,109.898,110.189
2026-02-09T15:00:00Z,110.161,110.468,110.158,110.464,110.185,110.492,110.182,110.486
2026-02-09T16:00:00Z,110.467,110.621,110.437,110.604,110.488,110.644,110.461,110.624
2026-02-09T17:00:00Z,110.605,110.635,110.527,110.532,110.624,110.656,110.552,110.557
2026-02-09T18:00:00Z,110.533,110.611,110.492,110.585,110.557,110.632,110.515,110.61
2026-02-09T19:00:00Z,110.585,110.598,110.46,110.485,110.608,110.621,110.484,110.51
2026-02-09T20:00:00Z,110.486,110.577,110.462,110.555,110.513,110.6,110.486,110.578
2026-02-09T21:00:00Z,110.555,110.593,110.515,110.573,110.576,110.622,110.537,110.614
2026-02-09T22:00:00Z,110.388,110.601,110.342,110.446,110.601,110.786,110.514,110.535
2026-02-09T23:00:00Z,110.453,110.613,110.453,110.58,110.543,110.648,110.533,110.605
2026-02-10T00:00:00Z,110.582,110.65,110.414,110.425,110.609,110.675,110.439,110.45
2026-02-10T01:00:00Z,110.425,110.455,110.302,110.367,110.449,110.479,110.328,110.393
2026-02-10T02:00:00Z,110.369,110.423,110.072,110.086,110.39,110.449,110.097,110.112
2026-02-10T03:00:00Z,110.083,110.109,109.81,109.899,110.109,110.134,109.834,109.925
2026-02-10T04:00:00Z,109.9,109.949,109.762,109.812,109.925,109.975,109.785,109.837
2026-02-10T05:00:00Z,109.815,109.841,109.667,109.828,109.842,109.866,109.692,109.855
2026-02-10T06:00:00Z,109.828,109.867,109.725,109.836,109.858,109.893,109.748,109.861
2026-02-10T07:00:00Z,109.836,109.996,109.776,109.993,109.86,110.019,109.8,110.016
2026-02-10T08:00:00Z,109.996,110.055,109.918,109.986,110.021,110.079,109.942,110.006
2026-02-10T09:00:00Z,109.986,110.013,109.818,109.839,110.007,110.034,109.842,109.863
2026-02-10T10:00:00Z,109.841,109.841,109.681,109.731,109.861,109.861,109.705,109.753
2026-02-10T11:00:00Z,109.734,109.854,109.696,109.826,109.754,109.877,109.718,109.849
2026-02-10T12:00:00Z,109.824,109.863,109.655,109.703,109.849,109.883,109.681,109.727
2026-02-10T13:00:00Z,109.708,109.726,109.443,109.48,109.729,109.749,109.467,109.501
2026-02-10T14:00:00Z,109.479,109.562,109.061,109.36,109.504,109.587,109.084,109.384
2026-02-10T15:00:00Z,109.356,109.405,109.096,109.248,109.38,109.43,109.119,109.271
2026-02-10T16:00:00Z,109.248,109.294,109.013,109.085,109.269,109.318,109.036,109.108
2026-02-10T17:00:00Z,109.082,109.224,109.045,109.196,109.106,109.248,109.07,109.221
2026-02-10T18:00:00Z,109.197,109.245,109.131,109.233,109.225,109.27,109.154,109.259
2026-02-10T19:00:00Z,109.236,109.312,109.211,109.233,109.262,109.333,109.235,109.257
2026-02-10T20:00:00Z,109.231,109.25,109.122,109.159,109.255,109.272,109.147,109.183
2026-02-10T21:00:00Z,109.158,109.242,109.136,109.196,109.184,109.283,109.16,109.243
2026-02-10T22:00:00Z,109.113,109.19,109.084,109.132,109.257,109.31,109.205,109.215
2026-02-10T23:00:00Z,109.158,109.281,109.141,109.277,109.212,109.304,109.212,109.301
2026-02-11T00:00:00Z,109.277,109.29,109.078,109.083,109.299,109.315,109.102,109.11
2026-02-11T01:00:00Z,109.082,109.32,109.013,109.239,109.11,109.346,109.038,109.263
2026-02-11T02:00:00Z,109.237,109.522,109.172,109.341,109.263,109.549,109.198,109.366
2026-02-11T03:00:00Z,109.343,109.503,109.276,109.419,109.366,109.531,109.3,109.446
2026-02-11T04:00:00Z,109.423,109.449,109.011,109.029,109.446,109.47,109.036,109.053
2026-02-11T05:00:00Z,109.029,109.068,108.831,108.885,109.051,109.091,108.856,108.912
2026-02-11T06:00:00Z,108.887,108.889,108.682,108.825,108.913,108.916,108.71,108.85
2026-02-11T07:00:00Z,108.825,108.929,108.781,108.82,108.851,108.953,108.807,108.841
2026-02-11T08:00:00Z,108.82,108.939,108.765,108.899,108.842,108.963,108.789,108.924
