time,bid_o,bid_h,bid_l,bid_c,ask_o,ask_h,ask_l,ask_c
2025-12-10T02:00:00Z,182.142,182.180,182.077,182.084,182.168,182.207,182.103,182.111
2025-12-10T03:00:00Z,182.081,182.116,181.995,182.046,182.110,182.146,182.021,182.074
2025-12-10T04:00:00Z,182.047,182.133,182.040,182.106,182.074,182.160,182.069,182.132
2025-12-10T05:00:00Z,182.105,182.243,182.068,182.236,182.130,182.272,182.093,182.262
2025-12-10T06:00:00Z,182.237,182.336,182.232,182.283,182.262,182.366,182.258,182.308
2025-12-10T07:00:00Z,182.283,182.487,182.252,182.460,182.310,182.512,182.279,182.485
2025-12-10T08:00:00Z,182.458,182.610,182.356,182.557,182.484,182.634,182.383,182.586
2025-12-10T09:00:00Z,182.559,182.596,182.424,182.470,182.586,182.624,182.450,182.500
2025-12-10T10:00:00Z,182.472,182.488,182.275,182.381,182.500,182.514,182.303,182.406
2025-12-10T11:00:00Z,182.377,182.402,182.266,182.322,182.409,182.429,182.295,182.346
2025-12-10T12:00:00Z,182.325,182.424,182.297,182.396,182.347,182.451,182.323,182.422
2025-12-10T13:00:00Z,182.392,182.403,182.171,182.219,182.422,182.432,182.200,182.242
2025-12-10T14:00:00Z,182.218,182.283,182.104,182.207,182.243,182.309,182.130,182.232
2025-12-10T15:00:00Z,182.207,182.211,182.039,182.162,182.231,182.238,182.067,182.185
2025-12-10T16:00:00Z,182.162,182.181,182.044,182.122,182.188,182.206,182.072,182.143
2025-12-10T17:00:00Z,182.121,182.227,182.085,182.222,182.146,182.248,182.109,182.243
2025-12-10T18:00:00Z,182.219,182.362,182.216,182.273,182.240,182.399,182.238,182.394
2025-12-10T19:00:00Z,182.267,182.540,182.125,182.475,182.388,182.573,182.237,182.501
2025-12-10T20:00:00Z,182.481,182.486,182.223,182.334,182.505,182.516,182.249,182.361
2025-12-10T21:00:00Z,182.332,182.514,182.319,182.445,182.360,182.550,182.347,182.518
2025-12-10T22:00:00Z,182.276,182.443,182.221,182.440,182.426,182.531,182.371,182.513
2025-12-10T23:00:00Z,182.457,182.481,182.103,182.240,182.514,182.521,182.130,182.271
2025-12-11T00:00:00Z,182.241,182.389,182.052,182.313,182.271,182.415,182.074,182.343
2025-12-11T01:00:00Z,182.308,182.345,182.060,182.207,182.337,182.374,182.090,182.236
2025-12-11T02:00:00Z,182.207,182.221,181.943,182.152,182.231,182.245,181.973,182.178
2025-12-11T03:00:00Z,182.150,182.167,181.985,182.010,182.179,182.192,182.013,182.040
2025-12-11T04:00:00Z,182.010,182.192,181.921,182.175,182.038,182.221,181.949,182.204
2025-12-11T05:00:00Z,182.175,182.383,182.175,182.356,182.205,182.410,182.202,182.384
2025-12-11T06:00:00Z,182.357,182.443,182.266,182.295,182.384,182.472,182.293,182.324
2025-12-11T07:00:00Z,182.296,182.456,182.282,182.446,182.324,182.486,182.309,182.472
2025-12-11T08:00:00Z,182.445,182.541,182.317,182.329,182.473,182.570,182.345,182.358
2025-12-11T09:00:00Z,182.330,182.429,182.286,182.385,182.361,182.454,182.315,182.415
2025-12-11T10:00:00Z,182.388,182.491,182.301,182.462,182.414,182.516,182.327,182.486
2025-12-11T11:00:00Z,182.463,182.533,182.432,182.439,182.488,182.558,182.459,182.461
2025-12-11T12:00:00Z,182.439,182.464,182.186,182.288,182.463,182.489,182.213,182.316
2025-12-11T13:00:00Z,182.284,182.320,182.130,182.156,182.313,182.346,182.156,182.178
2025-12-11T14:00:00Z,182.154,182.204,181.893,181.902,182.177,182.231,181.925,181.930
2025-12-11T15:00:00Z,181.901,182.426,181.867,182.413,181.928,182.451,181.895,182.437
2025-12-11T16:00:00Z,182.409,182.457,182.335,182.376,182.436,182.481,182.361,182.401
2025-12-11T17:00:00Z,182.374,182.563,182.353,182.476,182.401,182.590,182.381,182.501
2025-12-11T18:00:00Z,182.475,182.642,182.466,182.596,182.501,182.667,182.493,182.619
2025-12-11T19:00:00Z,182.592,182.713,182.590,182.674,182.617,182.741,182.615,182.700
2025-12-11T20:00:00Z,182.672,182.737,182.623,182.671,182.699,182.764,182.651,182.697
2025-12-11T21:00:00Z,182.670,182.701,182.585,182.597,182.698,182.731,182.614,182.641
2025-12-11T22:00:00Z,182.571,182.597,182.544,182.560,182.692,182.699,182.607,182.623
2025-12-11T23:00:00Z,182.560,182.650,182.508,182.561,182.617,182.679,182.543,182.593
2025-12-12T00:00:00Z,182.558,182.837,182.535,182.779,182.592,182.867,182.567,182.803
2025-12-12T01:00:00Z,182.778,182.847,182.588,182.664,182.803,182.871,182.614,182.690
2025-12-12T02:00:00Z,182.664,182.742,182.627,182.692,182.688,182.770,182.654,182.722
2025-12-12T03:00:00Z,182.692,182.742,182.654,182.709,182.721,182.769,182.682,182.734
2025-12-12T04:00:00Z,182.711,182.752,182.683,182.711,182.734,182.781,182.710,182.735
2025-12-12T05:00:00Z,182.708,182.811,182.692,182.807,182.735,182.840,182.720,182.837
2025-12-12T06:00:00Z,182.807,182.880,182.700,182.700,182.838,182.905,182.736,182.740
2025-12-12T07:00:00Z,182.690,182.756,182.590,182.685,182.728,182.781,182.617,182.716
2025-12-12T08:00:00Z,182.688,182.855,182.664,182.760,182.717,182.882,182.686,182.786
2025-12-12T09:00:00Z,182.759,182.934,182.683,182.888,182.788,182.960,182.711,182.913
2025-12-12T10:00:00Z,182.890,182.918,182.801,182.837,182.917,182.944,182.828,182.862
2025-12-12T11:00:00Z,182.837,182.882,182.813,182.827,182.864,182.906,182.840,182.851
2025-12-12T12:00:00Z,182.826,182.981,182.668,182.941,182.853,183.006,182.698,182.968
2025-12-12T13:00:00Z,182.938,182.999,182.864,182.989,182.964,183.025,182.891,183.018
2025-12-12T14:00:00Z,182.990,183.086,182.933,183.058,183.016,183.111,182.959,183.084
2025-12-12T15:00:00Z,183.058,183.146,182.850,182.969,183.082,183.172,182.877,182.995
2025-12-12T16:00:00Z,182.968,182.997,182.671,182.779,182.993,183.022,182.697,182.804
2025-12-12T17:00:00Z,182.778,183.023,182.766,182.997,182.804,183.049,182.792,183.025
2025-12-12T18:00:00Z,182.990,183.018,182.896,182.904,183.017,183.045,182.924,182.929
2025-12-12T19:00:00Z,182.902,183.036,182.889,183.025,182.925,183.062,182.916,183.051
2025-12-12T20:00:00Z,183.026,183.048,182.922,182.979,183.051,183.074,182.948,183.005
2025-12-12T21:00:00Z,182.978,183.009,182.890,182.929,183.005,183.038,182.953,182.980
2025-12-14T22:00:00Z,182.892,182.946,182.781,182.862,183.042,183.072,182.889,182.941
2025-12-14T23:00:00Z,182.863,182.961,182.824,182.933,182.940,182.991,182.878,182.963
2025-12-15T00:00:00Z,182.933,182.993,182.885,182.908,182.964,183.023,182.911,182.929
2025-12-15T01:00:00Z,182.908,182.908,182.689,182.699,182.930,182.930,182.717,182.726
2025-12-15T02:00:00Z,182.709,182.743,182.439,182.487,182.733,182.769,182.470,182.513
2025-12-15T03:00:00Z,182.487,182.491,182.326,182.362,182.516,182.521,182.352,182.389
2025-12-15T04:00:00Z,182.361,182.362,182.094,182.138,182.389,182.389,182.122,182.167
2025-12-15T05:00:00Z,182.138,182.153,181.909,181.909,182.165,182.180,181.938,181.940
2025-12-15T06:00:00Z,181.909,182.033,181.824,181.992,181.939,182.061,181.851,182.019
2025-12-15T07:00:00Z,182.000,182.176,181.975,182.090,182.025,182.203,182.002,182.119
2025-12-15T08:00:00Z,182.090,182.133,181.954,182.045,182.118,182.159,181.982,182.069
2025-12-15T09:00:00Z,182.045,182.053,181.896,181.969,182.070,182.078,181.924,181.999
2025-12-15T10:00:00Z,181.969,182.163,181.953,182.096,182.000,182.190,181.980,182.124
2025-12-15T11:00:00Z,182.098,182.132,181.938,182.010,182.124,182.160,181.964,182.034
2025-12-15T12:00:00Z,182.005,182.281,181.978,182.250,182.033,182.304,182.005,182.279
2025-12-15T13:00:00Z,182.257,182.326,182.186,182.265,182.284,182.352,182.211,182.290
2025-12-15T14:00:00Z,182.265,182.296,182.075,182.222,182.289,182.320,182.100,182.246
2025-12-15T15:00:00Z,182.222,182.503,182.086,182.497,182.249,182.526,182.111,182.521
2025-12-15T16:00:00Z,182.497,182.606,182.442,182.540,182.522,182.630,182.468,182.567
2025-12-15T17:00:00Z,182.535,182.575,182.386,182.413,182.563,182.600,182.412,182.437
2025-12-15T18:00:00Z,182.412,182.449,182.369,182.427,182.437,182.473,182.396,182.452
2025-12-15T19:00:00Z,182.425,182.435,182.364,182.381,182.449,182.458,182.391,182.406
2025-12-15T20:00:00Z,182.382,182.429,182.373,182.424,182.406,182.460,182.398,182.453
2025-12-15T21:00:00Z,182.421,182.430,182.336,182.408,182.448,182.465,182.363,182.454
2025-12-15T22:00:00Z,182.407,182.415,182.310,182.385,182.472,182.548,182.425,182.466
2025-12-15T23:00:00Z,182.386,182.410,182.160,182.206,182.461,182.484,182.188,182.237
2025-12-16T00:00:00Z,182.207,182.236,181.918,182.129,182.237,182.265,181.945,182.150
2025-12-16T01:00:00Z,182.124,182.225,181.959,181.982,182.146,182.255,181.986,182.008
2025-12-16T02:00:00Z,181.981,182.083,181.926,181.945,182.009,182.110,181.952,181.971
2025-12-16T03:00:00Z,181.944,182.034,181.867,182.014,181.971,182.059,181.895,182.042
2025-12-16T04:00:00Z,182.013,182.020,181.888,181.915,182.042,182.047,181.917,181.943
2025-12-16T05:00:00Z,181.917,181.957,181.767,181.935,181.944,181.985,181.795,181.963
2025-12-16T06:00:00Z,181.933,182.044,181.906,181.984,181.962,182.071,181.930,182.009
2025-12-16T07:00:00Z,181.985,182.092,181.933,182.014,182.013,182.116,181.959,182.042
2025-12-16T08:00:00Z,182.017,182.155,181.920,182.022,182.043,182.180,181.945,182.054
2025-12-16T09:00:00Z,182.013,182.140,181.948,182.009,182.045,182.164,181.975,182.045
2025-12-16T10:00:00Z,182.013,182.127,181.998,182.078,182.045,182.153,182.027,182.102
2025-12-16T11:00:00Z,182.077,182.108,182.020,182.106,182.102,182.135,182.046,182.131
2025-12-16T12:00:00Z,182.102,182.167,181.979,182.087,182.128,182.192,182.007,182.109
2025-12-16T13:00:00Z,182.087,182.296,181.937,182.176,182.108,182.324,182.004,182.199
2025-12-16T14:00:00Z,182.180,182.461,182.142,182.414,182.202,182.488,182.171,182.439
2025-12-16T15:00:00Z,182.415,182.436,181.947,182.162,182.439,182.462,181.976,182.186
2025-12-16T16:00:00Z,182.161,182.289,182.136,182.186,182.186,182.317,182.159,182.210
2025-12-16T17:00:00Z,182.185,182.236,181.957,181.957,182.210,182.262,181.978,181.979
2025-12-16T18:00:00Z,181.955,181.978,181.779,181.864,181.979,182.004,181.805,181.892
2025-12-16T19:00:00Z,181.864,181.880,181.701,181.843,181.893,181.907,181.731,181.868
2025-12-16T20:00:00Z,181.848,181.890,181.778,181.844,181.872,181.918,181.806,181.873
2025-12-16T21:00:00Z,181.847,181.876,181.712,181.741,181.870,181.900,181.758,181.793
2025-12-16T22:00:00Z,181.709,181.824,181.706,181.754,181.807,181.928,181.785,181.821
2025-12-16T23:00:00Z,181.754,181.878,181.724,181.834,181.820,181.909,181.794,181.863
2025-12-17T00:00:00Z,181.831,181.897,181.618,181.632,181.861,181.924,181.641,181.656
2025-12-17T01:00:00Z,181.631,181.728,181.556,181.692,181.656,181.754,181.586,181.719
2025-12-17T02:00:00Z,181.692,181.988,181.692,181.971,181.718,182.017,181.717,181.996
2025-12-17T03:00:00Z,181.971,181.983,181.778,181.813,181.997,182.011,181.806,181.841
2025-12-17T04:00:00Z,181.814,181.991,181.779,181.955,181.840,182.020,181.811,181.983
2025-12-17T05:00:00Z,181.957,181.970,181.854,181.968,181.983,181.996,181.884,181.993
2025-12-17T06:00:00Z,181.968,182.160,181.894,181.924,181.994,182.190,181.918,181.953
2025-12-17T07:00:00Z,181.924,182.152,181.879,182.129,181.951,182.177,181.905,182.155
2025-12-17T08:00:00Z,182.130,182.248,182.074,182.231,182.155,182.273,182.101,182.268
2025-12-17T09:00:00Z,182.231,182.240,182.147,182.207,182.267,182.272,182.174,182.239
2025-12-17T10:00:00Z,182.206,182.278,182.139,182.273,182.239,182.301,182.167,182.294
2025-12-17T11:00:00Z,182.275,182.320,182.114,182.123,182.298,182.348,182.140,182.149
2025-12-17T12:00:00Z,182.121,182.336,182.094,182.325,182.144,182.359,182.123,182.350
2025-12-17T13:00:00Z,182.325,182.418,182.243,182.342,182.351,182.446,182.269,182.370
2025-12-17T14:00:00Z,182.343,182.652,182.294,182.547,182.369,182.679,182.322,182.575
2025-12-17T15:00:00Z,182.546,182.771,182.544,182.636,182.576,182.796,182.572,182.661
2025-12-17T16:00:00Z,182.634,182.773,182.610,182.769,182.660,182.801,182.638,182.793
2025-12-17T17:00:00Z,182.771,182.835,182.716,182.728,182.796,182.863,182.743,182.757
2025-12-17T18:00:00Z,182.728,182.807,182.695,182.776,182.756,182.836,182.721,182.798
2025-12-17T19:00:00Z,182.776,182.815,182.731,182.791,182.799,182.841,182.759,182.812
2025-12-17T20:00:00Z,182.791,182.866,182.760,182.776,182.815,182.896,182.786,182.806
2025-12-17T21:00:00Z,182.777,182.829,182.740,182.765,182.809,182.861,182.769,182.808
2025-12-17T22:00:00Z,182.697,182.731,182.618,182.649,182.828,182.828,182.686,182.750
2025-12-17T23:00:00Z,182.651,182.748,182.541,182.558,182.748,182.784,182.569,182.589
2025-12-18T00:00:00Z,182.559,182.653,182.496,182.588,182.589,182.683,182.527,182.615
2025-12-18T01:00:00Z,182.588,182.843,182.541,182.840,182.614,182.870,182.570,182.868
2025-12-18T02:00:00Z,182.841,182.893,182.748,182.891,182.870,182.920,182.777,182.913
2025-12-18T03:00:00Z,182.892,182.901,182.800,182.844,182.916,182.931,182.826,182.868
2025-12-18T04:00:00Z,182.847,182.880,182.784,182.867,182.878,182.909,182.812,182.894
2025-12-18T05:00:00Z,182.867,183.086,182.849,183.003,182.898,183.109,182.876,183.026
2025-12-18T06:00:00Z,182.999,183.107,182.957,183.087,183.026,183.135,182.985,183.115
2025-12-18T07:00:00Z,183.094,183.158,182.898,182.948,183.123,183.187,182.928,182.974
2025-12-18T08:00:00Z,182.947,182.964,182.748,182.840,182.975,182.989,182.775,182.864
2025-12-18T09:00:00Z,182.840,182.861,182.634,182.775,182.865,182.886,182.658,182.798
2025-12-18T10:00:00Z,182.768,182.824,182.715,182.733,182.795,182.848,182.739,182.757
2025-12-18T11:00:00Z,182.732,182.748,182.544,182.585,182.757,182.771,182.570,182.611
2025-12-18T12:00:00Z,182.585,182.619,182.430,182.516,182.613,182.647,182.458,182.542
2025-12-18T13:00:00Z,182.519,182.836,182.426,182.762,182.544,182.864,182.506,182.791
2025-12-18T14:00:00Z,182.758,182.760,182.280,182.451,182.786,182.789,182.302,182.479
2025-12-18T15:00:00Z,182.453,182.542,182.320,182.371,182.483,182.569,182.349,182.400
2025-12-18T16:00:00Z,182.370,182.589,182.354,182.396,182.402,182.615,182.379,182.421
2025-12-18T17:00:00Z,182.398,182.432,182.347,182.383,182.421,182.461,182.374,182.409
2025-12-18T18:00:00Z,182.384,182.483,182.358,182.382,182.412,182.508,182.387,182.411
2025-12-18T19:00:00Z,182.388,182.431,182.297,182.337,182.414,182.460,182.325,182.362
2025-12-18T20:00:00Z,182.335,182.443,182.328,182.403,182.363,182.472,182.357,182.428
2025-12-18T21:00:00Z,182.402,182.447,182.344,182.352,182.428,182.474,182.387,182.393
2025-12-18T22:00:00Z,182.210,182.370,182.186,182.352,182.360,182.465,182.336,182.436
2025-12-18T23:00:00Z,182.355,182.482,182.343,182.403,182.438,182.509,182.375,182.431
2025-12-19T00:00:00Z,182.405,182.635,182.392,182.628,182.432,182.668,182.421,182.654
2025-12-19T01:00:00Z,182.629,182.675,182.502,182.584,182.653,182.705,182.531,182.613
2025-12-19T02:00:00Z,182.580,182.692,182.549,182.660,182.611,182.718,182.577,182.692
2025-12-19T03:00:00Z,182.661,183.010,182.422,182.691,182.691,183.031,182.460,182.722
2025-12-19T04:00:00Z,182.689,182.877,182.544,182.866,182.718,182.905,182.574,182.889
2025-12-19T05:00:00Z,182.865,182.882,182.678,182.811,182.891,182.905,182.704,182.837
2025-12-19T06:00:00Z,182.815,183.236,182.652,182.833,182.840,183.257,182.682,182.864
2025-12-19T07:00:00Z,182.826,183.492,182.779,183.489,182.861,183.518,182.807,183.515
2025-12-19T08:00:00Z,183.487,183.832,183.459,183.794,183.514,183.860,183.487,183.824
2025-12-19T09:00:00Z,183.797,184.118,183.709,184.107,183.829,184.145,183.742,184.133
2025-12-19T10:00:00Z,184.106,184.353,184.048,184.311,184.134,184.378,184.077,184.341
2025-12-19T11:00:00Z,184.314,184.333,184.150,184.225,184.339,184.364,184.179,184.254
2025-12-19T12:00:00Z,184.229,184.253,184.075,184.123,184.257,184.283,184.103,184.150
2025-12-19T13:00:00Z,184.117,184.368,184.081,184.364,184.146,184.393,184.103,184.390
2025-12-19T14:00:00Z,184.362,184.599,184.094,184.577,184.391,184.627,184.127,184.619
2025-12-19T15:00:00Z,184.578,184.647,184.382,184.382,184.618,184.674,184.406,184.406
2025-12-19T16:00:00Z,184.382,184.522,184.354,184.511,184.407,184.549,184.379,184.539
2025-12-19T17:00:00Z,184.511,184.676,184.438,184.492,184.537,184.704,184.468,184.519
2025-12-19T18:00:00Z,184.495,184.615,184.491,184.602,184.520,184.642,184.517,184.629
2025-12-19T19:00:00Z,184.600,184.698,184.563,184.670,184.628,184.728,184.590,184.697
2025-12-19T20:00:00Z,184.664,184.682,184.591,184.644,184.691,184.709,184.620,184.673
2025-12-19T21:00:00Z,184.641,184.739,184.606,184.647,184.668,184.773,184.652,184.723
2025-12-21T22:00:00Z,184.759,184.759,184.356,184.424,184.897,184.897,184.489,184.561
2025-12-21T23:00:00Z,184.431,184.674,184.431,184.565,184.558,184.705,184.553,184.607
2025-12-22T00:00:00Z,184.562,184.636,184.475,184.580,184.611,184.671,184.512,184.605
2025-12-22T01:00:00Z,184.576,184.616,184.245,184.292,184.602,184.652,184.274,184.319
2025-12-22T02:00:00Z,184.291,184.435,184.226,184.430,184.319,184.466,184.254,184.462
2025-12-22T03:00:00Z,184.441,184.480,184.279,184.343,184.467,184.508,184.304,184.372
2025-12-22T04:00:00Z,184.344,184.385,184.295,184.359,184.377,184.416,184.320,184.392
2025-12-22T05:00:00Z,184.359,184.439,184.302,184.377,184.393,184.469,184.329,184.404
2025-12-22T06:00:00Z,184.376,184.405,184.280,184.332,184.404,184.434,184.305,184.357
2025-12-22T07:00:00Z,184.332,184.812,184.311,184.711,184.359,184.836,184.334,184.737
2025-12-22T08:00:00Z,184.715,184.890,184.552,184.885,184.742,184.917,184.582,184.912
2025-12-22T09:00:00Z,184.883,184.912,184.623,184.686,184.909,184.937,184.651,184.716
2025-12-22T10:00:00Z,184.686,184.719,184.621,184.665,184.717,184.746,184.648,184.691
2025-12-22T11:00:00Z,184.664,184.689,184.596,184.687,184.692,184.719,184.624,184.713
2025-12-22T12:00:00Z,184.687,184.816,184.664,184.800,184.716,184.843,184.691,184.829
2025-12-22T13:00:00Z,184.802,184.803,184.266,184.693,184.832,184.833,184.310,184.718
2025-12-22T14:00:00Z,184.693,184.693,184.507,184.647,184.721,184.722,184.531,184.673
2025-12-22T15:00:00Z,184.647,184.771,184.574,184.653,184.674,184.799,184.598,184.680
2025-12-22T16:00:00Z,184.653,184.710,184.337,184.385,184.679,184.739,184.365,184.414
2025-12-22T17:00:00Z,184.383,184.457,184.310,184.414,184.413,184.487,184.336,184.443
2025-12-22T18:00:00Z,184.412,184.497,184.387,184.449,184.444,184.525,184.416,184.475
2025-12-22T19:00:00Z,184.448,184.522,184.417,184.433,184.476,184.552,184.445,184.461
2025-12-22T20:00:00Z,184.436,184.564,184.433,184.534,184.462,184.590,184.462,184.564
2025-12-22T21:00:00Z,184.534,184.697,184.533,184.679,184.563,184.752,184.562,184.734
2025-12-22T22:00:00Z,184.513,184.636,184.477,184.591,184.663,184.767,184.627,184.670
2025-12-22T23:00:00Z,184.585,184.632,184.444,184.537,184.655,184.680,184.471,184.564
2025-12-23T00:00:00Z,184.534,184.550,184.249,184.263,184.562,184.579,184.277,184.292
2025-12-23T01:00:00Z,184.258,184.266,184.124,184.144,184.287,184.288,184.154,184.172
2025-12-23T02:00:00Z,184.145,184.223,183.981,184.087,184.172,184.248,184.008,184.110
2025-12-23T03:00:00Z,184.091,184.091,183.878,183.879,184.114,184.114,183.904,183.905
2025-12-23T04:00:00Z,183.877,183.877,183.624,183.630,183.905,183.905,183.650,183.654
2025-12-23T05:00:00Z,183.629,183.730,183.584,183.647,183.654,183.757,183.609,183.673
2025-12-23T06:00:00Z,183.648,183.758,183.624,183.709,183.673,183.782,183.651,183.740
2025-12-23T07:00:00Z,183.711,183.866,183.566,183.778,183.740,183.890,183.593,183.806
2025-12-23T08:00:00Z,183.778,183.869,183.685,183.731,183.805,183.895,183.714,183.754
2025-12-23T09:00:00Z,183.730,183.897,183.424,183.871,183.755,183.922,183.448,183.892
2025-12-23T10:00:00Z,183.868,184.016,183.828,183.914,183.891,184.042,183.855,183.942
2025-12-23T11:00:00Z,183.914,183.959,183.846,183.925,183.943,183.985,183.873,183.951
2025-12-23T12:00:00Z,183.924,183.987,183.834,183.889,183.951,184.017,183.863,183.915
2025-12-23T13:00:00Z,183.886,184.085,183.829,184.027,183.913,184.112,183.853,184.056
